prompt,true answer,subject,relation,relation id,object,template,cue entity start idx,cue entity end idx,true object first token id,predicted answer,is hallucination,predicted object first token id
Albania belongs to the organization of,NATO,Albania,member of,P463,NATO,[X] belongs to the organization of [Y].,0,2,34259,Balk,1,33
Canada belongs to the organization of,NATO,Canada,member of,P463,NATO,[X] belongs to the organization of [Y].,0,0,34259,European,1,22030
Canada is affiliated with,NATO,Canada,member of,P463,NATO,[X] is affiliated with [Y].,0,0,34259,Canada,1,17940
Iceland belongs to the organization of,NATO,Iceland,member of,P463,NATO,[X] belongs to the organization of [Y].,0,1,34259,Iceland,1,23709
Lithuania belongs to the organization of,NATO,Lithuania,member of,P463,NATO,[X] belongs to the organization of [Y].,0,2,34259,Eastern,1,46109
Turkey is affiliated with,NATO,Turkey,member of,P463,NATO,[X] is affiliated with [Y].,0,0,34259,ISIS,1,29322
Namor is a member of,Avengers,Namor,member of,P463,Avengers,[X] is a member of [Y].,0,2,32,Earth,1,22840
Namor belongs to the organization of,Avengers,Namor,member of,P463,Avengers,[X] belongs to the organization of [Y].,0,2,32,Marvel,1,38864
Namor is affiliated with,Avengers,Namor,member of,P463,Avengers,[X] is affiliated with [Y].,0,2,32,Marvel,1,38864
Netherlands is a member of,UNESCO,Netherlands,member of,P463,UNESCO,[X] is a member of [Y].,0,2,4944,NATO,1,34259
Netherlands is affiliated with,UNESCO,Netherlands,member of,P463,UNESCO,[X] is affiliated with [Y].,0,2,4944,NATO,1,34259
Germany is a member of,UNESCO,Germany,member of,P463,UNESCO,[X] is a member of [Y].,0,0,4944,NATO,1,34259
Germany is affiliated with,UNESCO,Germany,member of,P463,UNESCO,[X] is affiliated with [Y].,0,0,4944,NATO,1,34259
Italy is a member of,UNESCO,Italy,member of,P463,UNESCO,[X] is a member of [Y].,0,0,4944,NATO,1,34259
Italy is affiliated with,UNESCO,Italy,member of,P463,UNESCO,[X] is affiliated with [Y].,0,0,4944,NATO,1,34259
Portugal is affiliated with,NATO,Portugal,member of,P463,NATO,[X] is affiliated with [Y].,0,1,34259,FIFA,1,37
Poland is a member of,UNESCO,Poland,member of,P463,UNESCO,[X] is a member of [Y].,0,1,4944,NATO,1,34259
Poland is affiliated with,UNESCO,Poland,member of,P463,UNESCO,[X] is affiliated with [Y].,0,1,4944,NATO,1,34259
Thor is a member of,Avengers,Thor,member of,P463,Avengers,[X] is a member of [Y].,0,0,32,Team,1,15592
Thor belongs to the organization of,Avengers,Thor,member of,P463,Avengers,[X] belongs to the organization of [Y].,0,0,32,Thor,1,46765
Thor is affiliated with,Avengers,Thor,member of,P463,Avengers,[X] is affiliated with [Y].,0,0,32,Marvel,1,38864
Michelangelo expired at,Rome,Michelangelo,place of death,P20,Rome,[X] expired at [Y].,0,2,49,Age,1,23396
Ambrose died in,London,Ambrose,place of death,P20,London,[X] died in [Y].,0,1,23421,January,1,21339
Ambrose died at,London,Ambrose,place of death,P20,London,[X] died at [Y].,0,1,23421,University,1,21009
Ambrose passed away in,London,Ambrose,place of death,P20,London,[X] passed away in [Y].,0,1,23421,January,1,21339
Ambrose passed away at,London,Ambrose,place of death,P20,London,[X] passed away at [Y].,0,1,23421,Christ,1,10684
Ambrose expired at,London,Ambrose,place of death,P20,London,[X] expired at [Y].,0,1,23421,New,1,3791
Ambrose lost their life at,London,Ambrose,place of death,P20,London,[X] lost their life at [Y].,0,1,23421,Waterloo,1,19184
Ambrose's life ended in,London,Ambrose,place of death,P20,London,[X]'s life ended in [Y].,0,1,23421,March,1,16192
Ambrose succumbed at,London,Ambrose,place of death,P20,London,[X] succumbed at [Y].,0,1,23421,King,1,15708
Balbinus passed away in,Rome,Balbinus,place of death,P20,Rome,[X] passed away in [Y].,0,2,49,December,1,20588
Balbinus passed away at,Rome,Balbinus,place of death,P20,Rome,[X] passed away at [Y].,0,2,49,Christmas,1,44614
Balbinus expired at,Rome,Balbinus,place of death,P20,Rome,[X] expired at [Y].,0,2,49,Round,1,22685
Balbinus's life ended in,Rome,Balbinus,place of death,P20,Rome,[X]'s life ended in [Y].,0,2,49,March,1,16192
Balbinus succumbed at,Rome,Balbinus,place of death,P20,Rome,[X] succumbed at [Y].,0,2,49,King,1,15708
Procopius died in,Constantinople,Procopius,place of death,P20,Constantinople,[X] died in [Y].,0,2,3103,Rome,1,49
Procopius died at,Constantinople,Procopius,place of death,P20,Constantinople,[X] died at [Y].,0,2,3103,Rome,1,49
Procopius passed away in,Constantinople,Procopius,place of death,P20,Constantinople,[X] passed away in [Y].,0,2,3103,Rome,1,49
Procopius passed away at,Constantinople,Procopius,place of death,P20,Constantinople,[X] passed away at [Y].,0,2,3103,Rome,1,49
Procopius expired at,Constantinople,Procopius,place of death,P20,Constantinople,[X] expired at [Y].,0,2,3103,Rome,1,49
Procopius lost their life at,Constantinople,Procopius,place of death,P20,Constantinople,[X] lost their life at [Y].,0,2,3103,Rome,1,49
Procopius's life ended in,Constantinople,Procopius,place of death,P20,Constantinople,[X]'s life ended in [Y].,0,2,3103,Rome,1,49
Procopius succumbed at,Constantinople,Procopius,place of death,P20,Constantinople,[X] succumbed at [Y].,0,2,3103,Rome,1,49
Donatello died in,Florence,Donatello,place of death,P20,Florence,[X] died in [Y].,0,2,7414,Rome,1,49
Donatello died at,Florence,Donatello,place of death,P20,Florence,[X] died at [Y].,0,2,7414,Rome,1,49
Donatello passed away in,Florence,Donatello,place of death,P20,Florence,[X] passed away in [Y].,0,2,7414,January,1,21339
Donatello passed away at,Florence,Donatello,place of death,P20,Florence,[X] passed away at [Y].,0,2,7414,Age,1,23396
Donatello expired at,Florence,Donatello,place of death,P20,Florence,[X] expired at [Y].,0,2,7414,San,1,15017
Donatello lost their life at,Florence,Donatello,place of death,P20,Florence,[X] lost their life at [Y].,0,2,7414,Mount,1,35452
Donatello's life ended in,Florence,Donatello,place of death,P20,Florence,[X]'s life ended in [Y].,0,2,7414,Rome,1,49
Donatello succumbed at,Florence,Donatello,place of death,P20,Florence,[X] succumbed at [Y].,0,2,7414,Age,1,23396
Timoleon died in,Syracuse,Timoleon,place of death,P20,Syracuse,[X] died in [Y].,0,1,50,Rome,1,49
Timoleon died at,Syracuse,Timoleon,place of death,P20,Syracuse,[X] died at [Y].,0,1,50,Fort,1,21926
Timoleon passed away in,Syracuse,Timoleon,place of death,P20,Syracuse,[X] passed away in [Y].,0,1,50,January,1,21339
Timoleon passed away at,Syracuse,Timoleon,place of death,P20,Syracuse,[X] passed away at [Y].,0,1,50,New,1,3791
Timoleon expired at,Syracuse,Timoleon,place of death,P20,Syracuse,[X] expired at [Y].,0,1,50,New,1,3791
Timoleon lost their life at,Syracuse,Timoleon,place of death,P20,Syracuse,[X] lost their life at [Y].,0,1,50,Sea,1,37567
Timoleon's life ended in,Syracuse,Timoleon,place of death,P20,Syracuse,[X]'s life ended in [Y].,0,1,50,September,1,17543
Timoleon succumbed at,Syracuse,Timoleon,place of death,P20,Syracuse,[X] succumbed at [Y].,0,1,50,New,1,3791
Fernandel died in,Paris,Fernandel,place of death,P20,Paris,[X] died in [Y].,0,2,40313,January,1,21339
Fernandel died at,Paris,Fernandel,place of death,P20,Paris,[X] died at [Y].,0,2,40313,San,1,15017
Fernandel passed away in,Paris,Fernandel,place of death,P20,Paris,[X] passed away in [Y].,0,2,40313,January,1,21339
Fernandel passed away at,Paris,Fernandel,place of death,P20,Paris,[X] passed away at [Y].,0,2,40313,Ced,1,34
Fernandel expired at,Paris,Fernandel,place of death,P20,Paris,[X] expired at [Y].,0,2,40313,Anfield,1,2025
Fernandel lost their life at,Paris,Fernandel,place of death,P20,Paris,[X] lost their life at [Y].,0,2,40313,Auschwitz,1,32
Fernandel's life ended in,Paris,Fernandel,place of death,P20,Paris,[X]'s life ended in [Y].,0,2,40313,September,1,17543
Fernandel succumbed at,Paris,Fernandel,place of death,P20,Paris,[X] succumbed at [Y].,0,2,40313,New,1,3791
Montesquieu died at,Paris,Montesquieu,place of death,P20,Paris,[X] died at [Y].,0,3,40313,Mont,1,26031
Montesquieu expired at,Paris,Montesquieu,place of death,P20,Paris,[X] expired at [Y].,0,3,40313,Mont,1,26031
Montesquieu lost their life at,Paris,Montesquieu,place of death,P20,Paris,[X] lost their life at [Y].,0,3,40313,Waterloo,1,19184
Montesquieu succumbed at,Paris,Montesquieu,place of death,P20,Paris,[X] succumbed at [Y].,0,3,40313,Mont,1,26031
Domenichino died in,Naples,Domenichino,place of death,P20,Naples,[X] died in [Y].,0,3,26705,March,1,16192
Domenichino died at,Naples,Domenichino,place of death,P20,Naples,[X] died at [Y].,0,3,26705,New,1,3791
Domenichino passed away in,Naples,Domenichino,place of death,P20,Naples,[X] passed away in [Y].,0,3,26705,March,1,16192
Domenichino passed away at,Naples,Domenichino,place of death,P20,Naples,[X] passed away at [Y].,0,3,26705,New,1,3791
Domenichino expired at,Naples,Domenichino,place of death,P20,Naples,[X] expired at [Y].,0,3,26705,UFC,1,44534
Domenichino lost their life at,Naples,Domenichino,place of death,P20,Naples,[X] lost their life at [Y].,0,3,26705,Auschwitz,1,32
Domenichino's life ended in,Naples,Domenichino,place of death,P20,Naples,[X]'s life ended in [Y].,0,3,26705,March,1,16192
Domenichino succumbed at,Naples,Domenichino,place of death,P20,Naples,[X] succumbed at [Y].,0,3,26705,New,1,3791
Jaidev died in,Mumbai,Jaidev,place of death,P20,Mumbai,[X] died in [Y].,0,2,44,July,1,16157
Jaidev died at,Mumbai,Jaidev,place of death,P20,Mumbai,[X] died at [Y].,0,2,44,New,1,3791
Jaidev passed away in,Mumbai,Jaidev,place of death,P20,Mumbai,[X] passed away in [Y].,0,2,44,August,1,17908
Jaidev passed away at,Mumbai,Jaidev,place of death,P20,Mumbai,[X] passed away at [Y].,0,2,44,New,1,3791
Jaidev expired at,Mumbai,Jaidev,place of death,P20,Mumbai,[X] expired at [Y].,0,2,44,UFC,1,44534
Jaidev lost their life at,Mumbai,Jaidev,place of death,P20,Mumbai,[X] lost their life at [Y].,0,2,44,Auschwitz,1,32
Jaidev's life ended in,Mumbai,Jaidev,place of death,P20,Mumbai,[X]'s life ended in [Y].,0,2,44,March,1,16192
Jaidev succumbed at,Mumbai,Jaidev,place of death,P20,Mumbai,[X] succumbed at [Y].,0,2,44,Delhi,1,13856
Curnonsky died in,Paris,Curnonsky,place of death,P20,Paris,[X] died in [Y].,0,3,40313,March,1,16192
Curnonsky died at,Paris,Curnonsky,place of death,P20,Paris,[X] died at [Y].,0,3,40313,New,1,3791
Curnonsky passed away in,Paris,Curnonsky,place of death,P20,Paris,[X] passed away in [Y].,0,3,40313,March,1,16192
Curnonsky passed away at,Paris,Curnonsky,place of death,P20,Paris,[X] passed away at [Y].,0,3,40313,Ced,1,34
Curnonsky expired at,Paris,Curnonsky,place of death,P20,Paris,[X] expired at [Y].,0,3,40313,New,1,3791
Curnonsky lost their life at,Paris,Curnonsky,place of death,P20,Paris,[X] lost their life at [Y].,0,3,40313,Auschwitz,1,32
Curnonsky's life ended in,Paris,Curnonsky,place of death,P20,Paris,[X]'s life ended in [Y].,0,3,40313,March,1,16192
Curnonsky succumbed at,Paris,Curnonsky,place of death,P20,Paris,[X] succumbed at [Y].,0,3,40313,New,1,3791
Fredegund died in,Paris,Fredegund,place of death,P20,Paris,[X] died in [Y].,0,2,40313,January,1,21339
Fredegund died at,Paris,Fredegund,place of death,P20,Paris,[X] died at [Y].,0,2,40313,New,1,3791
Fredegund passed away in,Paris,Fredegund,place of death,P20,Paris,[X] passed away in [Y].,0,2,40313,August,1,17908
Fredegund passed away at,Paris,Fredegund,place of death,P20,Paris,[X] passed away at [Y].,0,2,40313,New,1,3791
Fredegund expired at,Paris,Fredegund,place of death,P20,Paris,[X] expired at [Y].,0,2,40313,New,1,3791
Fredegund lost their life at,Paris,Fredegund,place of death,P20,Paris,[X] lost their life at [Y].,0,2,40313,Auschwitz,1,32
Fredegund's life ended in,Paris,Fredegund,place of death,P20,Paris,[X]'s life ended in [Y].,0,2,40313,March,1,16192
Fredegund succumbed at,Paris,Fredegund,place of death,P20,Paris,[X] succumbed at [Y].,0,2,40313,New,1,3791
Ctesibius died in,Alexandria,Ctesibius,place of death,P20,Alexandria,[X] died in [Y].,0,3,15309,Rome,1,49
Ctesibius died at,Alexandria,Ctesibius,place of death,P20,Alexandria,[X] died at [Y].,0,3,15309,Rome,1,49
Ctesibius passed away in,Alexandria,Ctesibius,place of death,P20,Alexandria,[X] passed away in [Y].,0,3,15309,Rome,1,49
